Make,VIN (1-10)
TESLA,69444
NISSAN,13633
CHEVROLET,12217
FORD,7796
BMW,6606
KIA,6522
TOYOTA,5359
VOLKSWAGEN,4228
VOLVO,3658
JEEP,3460
